name,ats,slug,monitor,seeded,priority,notes
Uniswap Labs,ashby,uniswap,TRUE,FALSE,FALSE,fintech-crypto
Devoted Health,smartrec,devotedhealth,TRUE,FALSE,FALSE,healthtech
Hims & Hers,ashby,hims-and-hers,TRUE,FALSE,FALSE,healthtech
Hinge Health,ashby,hinge-health,TRUE,FALSE,FALSE,healthtech
Komodo Health,greenhouse,komodohealth,TRUE,FALSE,FALSE,healthtech
Lyra Health,ashby,lyrahealth,TRUE,FALSE,FALSE,healthtech
Maven Clinic,greenhouse,mavenclinic,TRUE,FALSE,FALSE,healthtech
Omada Health,greenhouse,omadahealth,TRUE,FALSE,FALSE,healthtech
Oscar Health,greenhouse,oscar,TRUE,FALSE,FALSE,healthtech
Recursion Pharma,greenhouse,recursionpharmaceuticals,TRUE,FALSE,FALSE,healthtech
Spring Health,ashby,spring-health,TRUE,FALSE,FALSE,healthtech
